2.88E+02,-0.3229374487,-0.4017491595,0.0253992095,3.4637624285,5.559541799,0.5629778621,0.6671204331,0.0726776688,0.0812895796,1.3533722949,25.1059022209,0.8156138227,2.3174490717,9.14E+03,4.45E+04,0.7498870802,0.1644832651,25.0810272033,0.1217157346,20.040379465,0.5684294114,60.0285730808,0.0182021927,0.0019036994,0.4757258062,1.25E+04,24.4535519126,40.0710382514,0.0351585014,0.1531113543,23.1857923497,0.0586286954,10.8173007162,1.66E+03,3.71E+05,1.41E-04,0.014206879,0.0018644434,0.1546562418,25.3838682249,17.9089718948,0.0391888699,0
1.60E+02,0.2209853531,0.1124077279,0.0355404443,1.8469005592,5.1883359825,0.652028846,0.8255613454,0.0707320831,0.0827174278,0.9324213174,24.8628660699,0.7495379571,3.607311828,1.82E+04,7.26E+04,0.6451259709,0.1522648577,24.4521118332,0.0948768912,17.81937716,0.9458821536,98.2050661707,0.0126221051,0.0012235461,0.4972382694,8.56E+04,21.1369863014,35.0821917808,0.0124265895,0.2564987148,18.0205479452,0.1207190035,7.7752028148,1.26E+04,1.97E+06,4.47E-05,0.0505120348,0.0013821865,0.0933617978,34.2091910705,10.4680910082,0.0292842524,1
1.60E+02,0.2209853531,0.1124077279,0.0102042955,6.9833890912,7.1033616387,0.5019012663,0.8370781535,0.0334165223,0.0837062886,1.8916898292,91.1188048946,0.8563631126,2.132240543,1.10E+04,1.17E+05,0.7873762634,0.0703799204,90.883662569,0.0470742183,76.3736150147,0.3662276422,2.10E+02,0.0188977394,0.0016430002,0.4780486312,2.06E+03,74.7268907563,2.10E+02,0.0810281726,0.0415842997,76.7342436975,0.0176739244,34.2938351195,3.46E+02,2.17E+05,1.59E-04,2.77E-04,0.0014965461,0.1625870925,7.8063258033,77.8782635886,0.1283504178,1
1.60E+02,0.2209853531,0.1124077279,0.0467501581,1.0822629572,4.7738129462,0.6964163132,0.826413842,0.0692351307,0.0487154161,0.7149324612,22.2108447793,0.7016705929,4.04E+00,2.12E+04,5.98E+04,0.6043357587,0.0959773753,22.8265917169,0.0608042876,16.0935711631,0.5031018372,89.0682801229,0.0109712055,0.001097249,4.26E-01,1.96E+05,18.2127659574,16.7659574468,0.0080006809,0.1708733325,20.8085106383,0.0718166413,6.62E+00,1.53E+04,3.77E+06,2.55E-05,0.1089003653,0.0014488885,0.0436301645,33.7398766659,8.7515833509,0.0290337282,1
1.60E+02,0.2209853531,0.1124077279,0.0146308744,3.4143170318,6.4999354391,0.5544176258,0.8424090607,0.0303472931,0.0423084154,1.35346547,69.4797125126,0.8273694646,2.2059431273,1.43E+04,1.06E+05,0.7635232156,0.0405555539,71.4963347675,0.0309418956,59.5866627958,0.1147251875,1.52E+02,0.017024408,0.0014389696,0.4513596088,2.28E+04,28.3760445682,72.0473537604,0.030555792,0.033853026,83.8245125348,0.0154779472,32.9684942962,6.74E+02,1.21E+06,6.04E-05,0.0029579711,0.0016741949,0.0568129144,7.2759393054,59.8490414125,0.1407835742,1
1.98E+02,0.2573041868,0.1175842664,0.0304611793,2.4688993512,5.3705174151,0.6115579596,0.7624740496,0.0708290233,0.0812105308,1.1118863311,24.5116345132,0.7793303804,2.8732430635,1.01E+04,4.40E+04,0.6958374461,0.1542463394,24.6554277064,0.1022373244,18.7951668762,0.7126569735,77.6034550154,0.0167558535,0.0017986674,0.4991632702,2.49E+04,16.8644067797,27.7966101695,0.0193696651,0.2233149573,20.2203389831,0.1070704761,9.3791183798,3.88E+03,5.32E+05,1.21E-04,0.0345846383,0.0021315776,0.1149111958,22.3779471442,13.2160374052,0.044550799,1
1.98E+02,0.2573041868,0.1175842664,0.0085235333,9.5777346421,7.311587643,0.4605002712,0.7732756213,0.0334635134,0.0825083413,2.2619878721,89.7209216635,0.876097776,1.8278613823,5.90E+03,6.69E+04,0.8229546792,0.0744770515,91.5848046688,0.0525128655,79.1679174803,0.2827030444,1.79E+02,0.0236703514,0.002359841,0.4844136665,5.51E+02,58.8917525773,1.76E+02,0.1273801707,0.0428236659,80.4291237113,0.0177935101,36.9458105837,1.19E+02,6.00E+04,3.16E-04,1.69E-04,0.0022346299,0.2073401672,5.2564999192,1.02E+02,0.1894378313,1
1.98E+02,0.2573041868,0.1175842664,0.0414194481,1.4318650524,4.9460259797,0.6577693254,0.7676789496,0.0683929775,0.048146301,0.8494435371,21.5248777478,0.7415779227,3.1822988153,1.19E+04,3.78E+04,0.6604612458,0.0989767831,22.5170103366,0.0671400141,16.8936009569,0.3954872935,67.9417108503,0.0133969287,0.0013707433,0.4700076021,6.63E+04,11.9473684211,16.1578947368,0.0124753775,0.1383726429,24.3815789474,0.0557018645,9.2601461444,5.43E+03,1.23E+06,7.62E-05,0.0882252487,0.0023451733,0.0518183276,21.3501755539,10.529464674,0.0462716495,1
1.98E+02,0.2573041868,0.1175842664,0.0119872882,4.7945739606,6.7533067206,0.5076265121,0.7818686576,0.0309640929,0.0429221133,1.6412252592,71.4250557439,0.8575423514,1.851335702,7.67E+03,6.27E+04,0.8093746753,0.0400665065,74.1210407959,0.0327717826,64.0146426341,0.0853824167,1.33E+02,0.0268564418,0.0031820272,0.4744822719,5.15E+03,26.2125,68.11875,0.0525279054,0.0348867909,81.640625,0.0158584751,35.7906217715,1.49E+02,2.93E+05,1.49E-04,0.0015964611,0.0025359777,0.0753854575,4.5685044766,77.2660742536,0.2067348589,1
1.64E+02,0.2436917809,0.1117492772,0.0325337791,2.1739343199,5.2925442237,0.6291022523,0.7921217161,0.0708731376,0.081699077,1.0281229071,24.7159884483,0.7680191623,3.2255507191,1.89E+04,7.95E+04,0.6725397883,0.1592422207,24.2504017916,0.1073789253,17.9810115674,0.8271955185,88.4477343227,0.0127472423,0.0012468915,0.6061187903,5.52E+04,35.0600858369,79.4034334764,0.019831475,0.2756551086,16.2703862661,0.165882515,9.2153038799,7.63E+03,1.34E+06,5.60E-05,0.0207384898,0.0011743489,0.1093876244,40.5741510341,12.3691903598,0.0247383532,1
1.64E+02,0.2436917809,0.1117492772,0.0091400957,8.2861206259,7.2218174662,0.4788388906,0.8033589542,0.0335299877,0.0823193292,2.0826408617,90.6101963654,0.8684974377,1.9803735259,1.12E+04,1.24E+05,0.806331758,0.0738870719,91.0745662786,0.0532651086,77.6128318095,0.3254870006,1.93E+02,0.0193424423,0.0016587102,0.5143571012,1.54E+03,91.4133986928,3.06E+02,0.1041790791,0.0651453011,72.1674836601,0.0359143286,33.3136672054,2.46E+02,1.66E+05,1.55E-04,1.71E-04,0.0012425493,0.1939701735,9.4624872334,94.1707006232,0.1058758445,1
2.63E+02,0.2075108239,-0.2582496472,0.0327392717,2.1397192936,5.279484758,0.6373937906,0.7889638187,0.0731244061,0.0792239784,1.0025448796,25.9025192243,0.7624831189,3.2356825131,1.07E+04,4.48E+04,0.6678307248,0.175783409,23.7556951377,0.1262694403,17.1704285997,0.6777056495,91.505200824,0.0130084014,0.0013219443,0.4303430551,3.56E+04,18.9316239316,21.0683760684,0.0173076923,0.2168074937,16.5555555556,0.0580173103,7.1695250272,3.40E+03,1.02E+06,7.42E-05,0.0448443782,0.0021758909,0.1014745822,21.9768081159,11.6736489678,0.0454672681,1
2.63E+02,0.2075108239,-0.2582496472,0.0090807562,8.2633453176,7.2140399492,0.4841019398,0.8000086666,0.0346544912,0.0806886963,2.0485534402,95.2290285298,0.8656512533,1.9291195096,6.41E+03,7.10E+04,0.8076075321,0.0892261804,89.0658665566,0.0713481643,74.7054697553,0.2315768293,2.01E+02,0.0216978391,0.002237673,0.5236665167,1.46E+03,50.0818619583,1.60E+02,0.0921597633,0.0601231195,71.2118780096,0.0281615811,35.5203791369,1.01E+02,1.86E+05,2.35E-04,3.70E-04,0.0022848271,0.1833719137,5.1021207187,89.5964330442,0.1947215989,1
2.63E+02,0.2075108239,-0.2582496472,0.0403245927,1.3514628108,4.9628208799,0.6676873714,0.7909528659,0.0697415217,0.0505094158,0.8149443822,22.4793230638,0.7374943394,3.405625519,1.21E+04,4.06E+04,0.6472975048,0.1375432134,21.2943645492,0.1037218132,15.1637759922,0.4337864555,77.0297952322,0.0126683918,0.0014451003,0.4014580408,7.55E+04,13.6835443038,12.9240506329,0.0116863905,0.2688657108,16.7215189873,0.0958270328,5.9224870569,5.36E+03,1.61E+06,3.71E-05,0.0851913443,0.0024070498,0.0528924778,20.372698127,9.6370447442,0.045818356,1
2.63E+02,0.2075108239,-0.2582496472,0.0121864592,4.4086775603,6.7366894065,0.5232631551,0.8062653627,0.0345148538,0.044452709,1.5482087918,87.2469617363,0.8514442216,1.9584229831,7.87E+03,6.74E+04,0.7964179954,0.0374711577,83.6524031367,0.0327410105,70.1154793596,0.0676036397,1.70E+02,0.021748296,0.0019770103,0.4829182875,7.63E+03,25.3322884013,70.4294670846,0.0471893491,0.0632919298,69.5799373041,0.0261675736,32.9380711497,1.33E+02,6.27E+05,1.15E-04,0.0021485368,0.0027326298,0.0733023456,3.8474695304,66.9554206092,0.2099121455,1
3.04E+02,0.2529028186,-0.2857490794,0.0281779369,2.9827363418,5.4699760061,0.5952883225,0.7065341998,0.0735131618,0.0794148375,1.2127281451,25.7267230445,0.7934450164,2.6200771897,6.05E+03,2.77E+04,0.7169950573,0.1814944153,23.9107953754,0.1373121815,18.1005347483,0.5445590892,73.3629969168,0.0171615656,0.0019818134,0.4780813024,9.38E+03,16.7857142857,24.3214285714,0.03125,0.2401440896,18.0178571429,0.1228201508,7.4890525772,9.32E+02,2.79E+05,1.69E-04,0.0237332054,0.0031936844,0.1311140572,14.9984606689,15.2588593621,0.0670437831,1
3.04E+02,0.2529028186,-0.2857490794,0.0076630735,11.6068000086,7.4188204371,0.4437314601,0.7174712977,0.0348783153,0.0802612793,2.4639955419,94.4678267271,0.8860242517,1.6967804129,3.51E+03,4.12E+04,0.840110011,0.0898017457,89.7994450004,0.073439894,77.4915900052,0.2005393047,1.72E+02,0.0277398204,0.0034729756,0.5219101528,3.62E+02,40.8272058824,1.40E+02,0.1517857143,0.0566058635,74.6378676471,0.027509517,37.1630664305,31.2225832137,4.92E+04,4.55E-04,2.17E-04,0.0032970778,0.2399455071,3.5681049477,1.19E+02,0.280182637,1
3.04E+02,0.2529028186,-0.2857490794,0.0351729659,1.8399450594,5.1434873388,0.6294003874,0.7131224088,0.0713105957,0.050112178,0.9707507384,23.1161903951,0.7721085291,2.7681601738,6.86E+03,2.54E+04,0.6970359697,0.1273888389,21.9676292731,0.1001938761,16.4422699178,0.3248531439,64.6896021172,0.0132853549,0.0014391191,0.4595188834,2.67E+04,10.5483870968,12.8709677419,0.0172991071,0.2155559899,19.7903225806,0.0698044621,7.7425437686,1.83E+03,5.87E+05,1.11E-04,0.0766214624,0.0037532925,0.0645963899,12.6432611099,11.8424350799,0.0700259445,1
3.04E+02,0.2529028186,-0.2857490794,0.0097755775,6.8042425336,7.0338438476,0.4758446867,0.7255984608,0.0329713558,0.0484446329,1.9386108254,80.2445655353,0.8770621549,1.7141924202,4.24E+03,3.99E+04,0.8328937109,0.0460386385,78.1206962978,0.0402946784,68.0725341047,0.0788066153,1.35E+02,0.0237540359,0.002644199,0.487944399,1.24E+03,24.6061538462,73.3261538462,0.0906808036,0.0617505467,74.3261538462,0.0274079531,35.4734722676,28.3752004444,9.61E+04,3.17E-04,8.94E-04,0.0038524529,0.1070419923,3.3780060053,90.7165382082,0.3010357237,1
1.85E+02,0.2357682739,-0.0676106167,0.0295033235,2.6474818498,5.4076340403,0.6066582387,0.7407718552,0.072960444,0.0797961931,1.1409454576,25.5871507348,0.7837290183,2.8168037954,1.12E+04,4.98E+04,0.7019068942,0.1808926168,23.5249028277,0.1352483339,17.4521560748,0.5979438963,81.1911376084,0.013939201,0.0015132642,0.5355279582,2.26E+04,30.7127659574,50.8085106383,0.0278106509,0.2384365351,15.0372340426,0.113750648,8.2779392193,2.34E+03,6.65E+05,8.72E-05,0.0174291857,0.0017499604,0.1268996758,27.3614524512,14.5072781642,0.0368437391,1
1.85E+02,0.2357682739,-0.0676106167,0.0080553677,10.1933591711,7.3519296345,0.4545511651,0.7523890848,0.0345779484,0.0803905821,2.3125639641,93.8404132525,0.8797650413,1.764805579,6.59E+03,7.57E+04,0.8305279606,0.0898278952,88.2801544353,0.0738461398,75.0169490125,0.2063651949,1.84E+02,0.0218001184,0.0022372756,0.535065152,8.36E+02,69.0386803185,2.38E+02,0.1300295858,0.0577009186,69.1308304892,0.0264901847,35.0269460555,67.0363603808,1.13E+05,2.40E-04,1.75E-04,0.0018193357,0.2292820467,6.4764481508,1.12E+02,0.1551767033,1
3.09E+02,0.5593285563,-0.386967254,0.0409998816,1.2159676697,4.9563185806,0.6935665224,0.8858413497,0.0688157239,0.0831983057,0.7466360467,24.1137411252,0.7171589068,4.3761160283,1.65E+04,5.91E+04,0.6022645595,0.1325478203,25.7288841763,0.0757999451,18.2906142437,1.3342736847,1.06E+02,0.0108453209,8.99E-04,0.4106485611,1.27E+05,15.380952381,18.619047619,0.009380863,0.105204635,28.180952381,0.0264992509,10.6500647884,2.53E+04,2.83E+06,7.96E-05,0.1073499872,0.001792288,0.0743475025,26.5906927404,8.3285012351,0.0375738213,1
3.09E+02,0.5593285563,-0.386967254,0.0116170314,4.4839412921,6.8575931861,0.5384471615,0.896435312,0.0324132113,0.0845579956,1.5273466752,88.2580638587,0.8387341815,2.2654537569,1.02E+04,1.04E+05,0.7672678548,0.0667431248,93.7799457738,0.0435642104,78.2985570804,0.4079546428,2.05E+02,0.0162540426,0.0011266106,0.4796114939,7.19E+03,46.4,1.28E+02,0.0509246851,0.0329088682,95.7526315789,0.0126069462,41.2553965487,1.05E+03,5.09E+05,1.55E-04,0.0011026918,0.0020378267,0.1237145525,5.7850871585,59.3713794782,0.1734803264,1
3.09E+02,0.5593285563,-0.386967254,0.0535548207,0.9454962,4.6649459374,0.7196682516,0.8766427436,0.0558965784,0.0598847553,0.6489436141,16.1575311812,0.6930242443,5.0464106005,1.76E+04,5.25E+04,0.5712054838,0.1598470569,19.3782028379,0.0853759195,14.1734861368,1.9365794535,65.9170473349,0.0079919428,7.93E-04,0.3152065791,2.07E+05,10.8227848101,8.8481012658,0.0070579827,0.1491135114,25.5949367089,0.0540018476,7.0081960684,5.31E+04,2.60E+06,3.38E-05,0.1656795268,0.0017638748,0.0486865231,43.4184163905,8.1927046123,0.0383943399,1
3.09E+02,0.5593285563,-0.386967254,0.0165639696,3.1413184107,6.4321325944,0.5754999344,0.8889330004,0.0250615366,0.0552384366,1.2706785018,53.7322719777,0.8173819135,2.5038968532,1.18E+04,9.48E+04,0.7384764746,0.0783171691,62.096067043,0.049865017,53.1356403137,0.4737641175,1.17E+02,0.0106201588,7.67E-04,0.4467178799,1.86E+04,32.7368421053,77.1,0.03394979,0.0409171564,90.0421052632,0.0142178206,37.4511810519,2.38E+03,5.68E+05,1.01E-04,0.0027305006,0.002082468,0.0688069479,8.8093021733,56.0058521775,0.1872297461,1
3.17E+02,0.495898031,-0.4329903929,0.0364050259,1.7108183545,5.1471334033,0.6556422173,0.8409556088,0.0683942904,0.0840413897,0.9032849792,23.6834223591,0.7504639972,3.4960574696,9.40E+03,3.71E+04,0.6515748678,0.1326970385,26.0602258063,0.0781248302,19.5820955498,1.0626455523,82.5961382886,0.0151171678,0.0013396436,0.4362375209,3.47E+04,15.4854368932,19.2330097087,0.0173839662,0.1114083724,27.9223300971,0.0394810895,11.0850079129,7.07E+03,7.83E+05,1.54E-04,0.0578538815,0.0027549972,0.0915484531,17.3800117135,10.3371019469,0.0577397289,1
3.17E+02,0.495898031,-0.4329903929,0.0100652363,6.5097965895,7.0760188055,0.4973225421,0.8514175725,0.0322451687,0.0855801326,1.854892164,86.7947309789,0.8616145123,1.9600813456,5.62E+03,6.12E+04,0.8032259018,0.068386985,94.8558696587,0.0458303127,82.0352624265,0.3412675745,1.75E+02,0.0199680568,0.0015053063,0.5028315716,1.55E+03,47.9854014599,1.31E+02,0.0924894515,0.0301551152,98.1423357664,0.0119794192,48.925373872,3.05E+02,1.05E+05,3.54E-04,4.57E-04,0.0029776536,0.1603476235,3.9407406203,77.3141081166,0.2536650028,1
3.17E+02,0.495898031,-0.4329903929,0.0500957147,1.2942240629,4.8056456789,0.683881869,0.8261775873,0.0544463401,0.0581668254,0.7773018936,15.2177633874,0.7314771027,4.0269677326,1.04E+04,3.37E+04,0.6228054989,0.1658096095,18.6593458206,0.0916913845,14.5133516683,1.6344223149,49.9148508794,0.0103094545,0.0010471798,0.415683824,5.63E+04,11.578313253,14.2530120482,0.0140084388,0.1177624273,26.843373494,0.0606699941,9.2503454845,1.69E+04,6.33E+05,9.18E-05,0.0772163041,0.0028074224,0.0556206716,25.4439856623,9.8326887363,0.0612235146,1
3.17E+02,0.495898031,-0.4329903929,0.0158546471,3.9415532365,6.486886909,0.5469052722,0.8389074202,0.0239583831,0.0477831081,1.4395092074,47.8796330383,0.8358729346,2.1993149393,6.93E+03,5.48E+04,0.7692694771,0.0807540495,56.034290605,0.0536858129,49.2146118856,0.3817344295,94.7346530896,0.0126015846,9.40E-04,0.4674741831,5.88E+03,28.5884244373,65.2186495177,0.0524894515,0.0420139348,81.3440514469,0.0157382531,36.3607182295,8.20E+02,1.67E+05,1.50E-04,0.0019631125,0.0031168193,0.0703045345,4.8015367699,70.0122563327,0.289168048,1
2.67E+02,0.6558645588,-0.1286775016,0.0363957594,1.6202899727,5.1301589992,0.6592282713,0.8487818323,0.0688598445,0.0837114607,0.8800225165,23.9693023535,0.7436985711,3.6445677814,1.73E+04,6.80E+04,0.6438449845,0.1451633879,25.3974025227,0.0919859276,18.6370600886,1.093550358,90.2492066458,0.0114375013,9.84E-04,0.5095999209,6.87E+04,26.0215053763,45.8494623656,0.0166175288,0.1252018643,24,0.0639399378,10.5401686437,1.51E+04,1.50E+06,7.01E-05,0.0331978603,0.0013780121,0.0975718715,34.4845927053,10.8834418566,0.0290309095,1
2.67E+02,0.6558645588,-0.1286775016,0.0100222881,6.0991798101,7.0572222752,0.5026553694,0.8594452952,0.0324585421,0.0847739073,1.7968901551,87.6984390695,0.8559784111,2.008143245,1.05E+04,1.13E+05,0.796572771,0.0724424594,93.1293919545,0.0512701736,79.185448212,0.340776322,1.85E+02,0.0185445436,0.0014584765,0.530937583,3.68E+03,73.2387096774,2.48E+02,0.0830876441,0.0379039837,91.5204301075,0.0178115819,46.76290507,6.15E+02,2.78E+05,1.70E-04,3.60E-04,0.0014825193,0.1710803428,7.9263779658,81.829017939,0.1266055647,1
1.95E+02,0.9546608719,1.3508817647,0.0311317017,2.6265670352,5.3790423293,0.6151303434,0.7570653477,0.0689768306,0.0844709969,1.1209437285,23.5808220284,0.7768150674,3.0052762971,1.05E+04,4.54E+04,0.6894888067,0.1511063766,24.9376542598,0.099633107,18.9633703246,0.82151676,77.6707990959,0.0151312768,0.0014515317,0.4989965451,1.96E+04,27.1855670103,45.587628866,0.0303837118,0.1483763909,24.2010309278,0.0696213234,12.1303969518,4.04E+03,4.82E+05,1.52E-04,0.0170967213,0.0019128784,0.1231010879,24.8929947237,13.9948222527,0.040365264,1
1.95E+02,0.9546608719,1.3508817647,0.0085295959,10.1143199963,7.3230970705,0.4594940074,0.7683073522,0.0325709087,0.0852764493,2.2867394344,86.2984004487,0.8765779526,1.7916180956,6.21E+03,7.06E+04,0.826845153,0.076777662,91.8167340262,0.055303493,79.4490375166,0.271448735,1.73E+02,0.02055629,0.0016883637,0.542354678,9.30E+02,65.9538461538,2.34E+02,0.1323414252,0.0412662556,86.3183431953,0.02083894,46.5009030915,2.01E+02,7.53E+04,3.42E-04,2.04E-04,0.0019965851,0.221433571,5.8921209103,1.08E+02,0.1704079381,1
1.95E+02,0.9546608719,1.3508817647,0.0433855476,1.460681016,4.9105692104,0.6580945156,0.7613988721,0.0574007524,0.0478358099,0.8514603389,15.8268420842,0.7414374264,3.2327845396,1.27E+04,3.96E+04,0.6599075004,0.151800273,17.9802475576,0.0986807898,13.831066222,0.741546218,47.9885605976,0.0119555019,0.0014129934,0.4088035581,5.03E+04,15.7256637168,18.9646017699,0.0176977291,0.2174654471,20.6017699115,0.0949741144,7.4983435483,7.49E+03,6.53E+05,4.79E-05,0.0415850703,0.0021289102,0.0522789865,26.3280578794,11.5321863164,0.0450090426,1
1.95E+02,0.9546608719,1.3508817647,0.0152465866,4.3996295995,6.5262400579,0.5260729362,0.7753418076,0.02501843,0.0382499102,1.5396760262,48.6125760437,0.8476414125,1.9828675749,8.63E+03,6.28E+04,0.7932163924,0.0576213983,54.4452947228,0.0453839304,47.7129413203,0.1468651796,91.9656510861,0.0148240112,0.0013051921,0.5028851253,6.73E+03,31.5203252033,87.9701897019,0.0577916993,0.0560446859,70.1463414634,0.0201044043,33.2636855372,3.76E+02,2.27E+05,1.43E-04,0.0016562841,0.0022820484,0.0640692778,5.772630898,83.1163952514,0.2157762438,1
2.07E+02,0.992330447,1.4523070808,0.0276901354,3.3261593297,5.5142809282,0.5800902552,0.6930136822,0.0685182416,0.0846585995,1.2930972757,22.9847643867,0.8049254731,2.4713713749,5.35E+03,2.50E+04,0.7345834406,0.1554914112,25.1726504122,0.1079828466,19.9585975175,0.6437629332,63.9402785798,0.0203502953,0.00218532,0.5333232794,5.23E+03,21.2777777778,38.3472222222,0.0468902638,0.1442131598,24.0277777778,0.0720946727,12.7832945396,1.24E+03,1.26E+05,3.36E-04,0.0125547345,0.0032596147,0.1498194321,14.5180740318,17.241839666,0.0686613035,1
2.07E+02,0.992330447,1.4523070808,0.0073859607,13.0277377187,7.4731647602,0.4267881387,0.7033787186,0.0323033387,0.0857927238,2.6347532553,83.8362575773,0.8944395409,1.614686409,3.07E+03,3.67E+04,0.8541505501,0.0806769552,92.8011250573,0.0620805866,82.3879251141,0.2247507357,1.54E+02,0.0280759609,0.0029355366,0.5394584769,3.54E+02,41.2846441948,1.47E+02,0.1738847281,0.041600377,86.1853932584,0.0201417018,45.050626905,71.7197865417,3.32E+04,6.66E-04,2.59E-04,0.0033266588,0.2763919331,3.4802696256,1.36E+02,0.2847694985,1
2.07E+02,0.992330447,1.4523070808,0.0491147744,1.6300834214,4.8143338078,0.6458875932,0.6898003314,0.0516220154,0.041044481,0.9044386173,12.7269588812,0.7577343515,2.9517249403,6.84E+03,2.05E+04,0.6818308346,0.1790889534,15.3443055432,0.1188228895,12.3886871935,0.7636439423,34.7327079094,0.0121407297,0.0015693836,0.469191484,2.19E+04,10.6571428571,14.9714285714,0.0227938782,0.2009903426,20.8857142857,0.0952902671,8.4579794901,4.02E+03,2.35E+05,1.35E-04,0.0564248121,0.0036238981,0.050933948,14.7692496339,14.101865262,0.0846891087,1
2.07E+02,0.992330447,1.4523070808,0.0172162791,4.5762908982,6.3809846783,0.5183968409,0.7056134466,0.0237828167,0.0303618279,1.5796328302,42.5531100237,0.8560304822,1.8688501671,4.76E+03,3.14E+04,0.8070651232,0.0566298868,48.5444373189,0.0470070542,43.0737670784,0.1213206519,78.2747939665,0.0206285699,0.0021464867,0.491563433,2.71E+03,16.9716981132,49.2924528302,0.0690328883,0.0668982252,71.6698113208,0.0297767591,32.3941308973,1.45E+02,9.01E+04,2.38E-04,0.0022121412,0.0039390975,0.0558404978,2.8456407595,96.3042029595,0.3982717882,1
